state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk06-1601-3,Mk06,1601,3,18,0.25,6,4,2,K0.25-N6-b4,16333417663892236097,4.529999569058418e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0058572999987518415
Mk06-1601-3,Mk06,1601,3,18,0.25,6,4,3,K0.25-N6-b4,591600196277823389,4.370000533526763e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.006111900001997128
Mk06-1601-3,Mk06,1601,3,18,0.25,6,12,0,K0.25-N6-b12,7902758480095830516,4.960000660503283e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021675399999367073
Mk06-1601-3,Mk06,1601,3,18,0.25,6,12,1,K0.25-N6-b12,3907183962275652627,4.8499998229090124e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021583299996564165
Mk06-1601-3,Mk06,1601,3,18,0.25,6,12,2,K0.25-N6-b12,16333417663892236097,4.959999932907522e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021883100002014544
Mk06-1601-3,Mk06,1601,3,18,0.25,6,12,3,K0.25-N6-b12,591600196277823389,5.280000186758116e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.023586000002978835
Mk06-1601-3,Mk06,1601,3,18,0.5,1,4,0,K0.5-N1-b4,15399025058994687496,5.160000000614673e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.012133199998061173
Mk06-1601-3,Mk06,1601,3,18,0.5,1,4,1,K0.5-N1-b4,14031366513047191939,5.3499999921768904e-05,0.0,0.0,0.0,160,2,157,1,0,2,0.0,0.0,0.0,0.014517800002067816
Mk06-1601-3,Mk06,1601,3,18,0.5,1,4,2,K0.5-N1-b4,1643488291240883971,5.6700002460274845e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00921300000482006
Mk06-1601-3,Mk06,1601,3,18,0.5,1,4,3,K0.5-N1-b4,17955607119942803932,4.78999936603941e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.014755700001842342
Mk06-1601-3,Mk06,1601,3,18,0.5,1,12,0,K0.5-N1-b12,15399025058994687496,5.18000015290454e-05,0.0,0.0,0.0,480,5,473,2,0,5,0.0,0.0,0.0,0.04079259999707574
Mk06-1601-3,Mk06,1601,3,18,0.5,1,12,1,K0.5-N1-b12,14031366513047191939,5.570000212173909e-05,0.0,0.0,0.0,480,4,474,2,0,4,0.0,0.0,0.0,0.038410799999837764
Mk06-1601-3,Mk06,1601,3,18,0.5,1,12,2,K0.5-N1-b12,1643488291240883971,5.699999746866524e-05,0.0,3.4770516982600925e-16,2.7466455036299444e-18,480,5,475,0,0,5,3.2959746043559335e-17,6.591949208711867e-18,2.7466455036299444e-18,0.03922210000018822
Mk06-1601-3,Mk06,1601,3,18,0.5,1,12,3,K0.5-N1-b12,17955607119942803932,5.190000229049474e-05,0.0,2.318034465506728e-16,1.879283765641541e-18,480,4,476,0,0,4,2.2551405187698492e-17,5.637851296924623e-18,1.879283765641541e-18,0.0375278999999864
Mk06-1601-3,Mk06,1601,3,18,0.5,2,4,0,K0.5-N2-b4,3134289068052173576,5.4100004490464926e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011221500004467089
Mk06-1601-3,Mk06,1601,3,18,0.5,2,4,1,K0.5-N2-b4,12595938663237169244,4.70000013592653e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011800700005551334
Mk06-1601-3,Mk06,1601,3,18,0.5,2,4,2,K0.5-N2-b4,8334652285239516196,5.860000237589702e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011590400004934054
Mk06-1601-3,Mk06,1601,3,18,0.5,2,4,3,K0.5-N2-b4,11803765248315349344,5.889999738428742e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011651999993773643
Mk06-1601-3,Mk06,1601,3,18,0.5,2,12,0,K0.5-N2-b12,3134289068052173576,5.699999746866524e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.034491399994294625
Mk06-1601-3,Mk06,1601,3,18,0.5,2,12,1,K0.5-N2-b12,12595938663237169244,8.420000085607171e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.034117900002456736
Mk06-1601-3,Mk06,1601,3,18,0.5,2,12,2,K0.5-N2-b12,8334652285239516196,7.360000017797574e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.0345205999983591
Mk06-1601-3,Mk06,1601,3,18,0.5,2,12,3,K0.5-N2-b12,11803765248315349344,5.789999704575166e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.0335750999947777
Mk06-1601-3,Mk06,1601,3,18,0.5,3,4,0,K0.5-N3-b4,2441229702656022490,5.7199998991563916e-05,0.0014457247673088482,0.0015131985210243212,7.451999935325368e-05,6,4,2,0,0,4,0.00029807999741301473,7.451999935325368e-05,7.451999935325368e-05,0.010638700005074497
Mk06-1601-3,Mk06,1601,3,18,0.5,3,4,1,K0.5-N3-b4,975436238861150868,6.089999806135893e-05,0.010622166265917455,0.011769923607958253,0.0005910577682221143,9,4,5,0,0,4,0.002364231072888457,0.0005910577682221143,0.0005910577682221143,0.011384700002963655
Mk06-1601-3,Mk06,1601,3,18,0.5,3,4,2,K0.5-N3-b4,3079913375237278800,5.239999882178381e-05,0.0050840059443760886,0.005938006744449307,0.0002830975326172671,18,4,14,0,0,4,0.0011323901304690683,0.0002830975326172671,0.0002830975326172671,0.011430099999415688
Mk06-1601-3,Mk06,1601,3,18,0.5,3,4,3,K0.5-N3-b4,2324358066990112892,4.999999509891495e-05,0.021130793937543677,0.09164037543838915,0.002879557290484188,6,4,2,0,0,4,0.011518229161936752,0.002879557290484188,0.002879557290484188,0.009937899994838517
Mk06-1601-3,Mk06,1601,3,18,0.5,3,12,0,K0.5-N3-b12,2441229702656022490,6.489999941550195e-05,0.005424621727250018,0.010980143383182123,0.00013867510726623682,23,12,10,0,1,12,0.001664101287194842,0.00013867510726623682,0.00013867510726623682,0.03137040000001434
Mk06-1601-3,Mk06,1601,3,18,0.5,3,12,1,K0.5-N3-b12,975436238861150868,5.919999966863543e-05,0.010622166265917455,0.09203383190373766,0.0008658851585388673,34,12,21,0,1,12,0.010390621902466408,0.0008658851585388673,0.0008658851585388673,0.03313939999497961
Mk06-1601-3,Mk06,1601,3,18,0.5,3,12,2,K0.5-N3-b12,3079913375237278800,6.310000026132911e-05,0.015403402625517188,0.012961443592090404,0.000253011246334805,33,12,21,0,0,12,0.0030361349560176602,0.000253011246334805,0.000253011246334805,0.03330170000117505
Mk06-1601-3,Mk06,1601,3,18,0.5,3,12,3,K0.5-N3-b12,2324358066990112892,5.570000212173909e-05,0.021130793937543677,0.09164037543838915,0.000966542155729667,25,12,13,0,0,12,0.011598505868756005,0.000966542155729667,0.000966542155729667,0.03274280000186991
Mk06-1601-3,Mk06,1601,3,18,0.5,4,4,0,K0.5-N4-b4,8041899019085725375,5.3999996453057975e-05,0.0,0.0015225331561940548,3.8063328904852645e-05,2,1,1,0,0,3,0.00015225331561941058,5.075110520647019e-05,3.8063328904852645e-05,0.006414099996618461
Mk06-1601-3,Mk06,1601,3,18,0.5,4,4,1,K0.5-N4-b4,2927998196429918763,4.780000017490238e-05,0.005311083132958785,0.006355675915357543,0.00030010785699606177,2,1,1,0,0,3,0.001200431427984247,0.00040014380932808236,0.00030010785699606177,0.006567600001289975
Mk06-1601-3,Mk06,1601,3,18,0.5,4,4,2,K0.5-N4-b4,2323967112441567791,5.149999924469739e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.006526500001200475
Mk06-1601-3,Mk06,1601,3,18,0.5,4,4,3,K0.5-N4-b4,6618814000990679016,4.9700000090524554e-05,0.004932621151987854,0.008121769774190424,0.00033637517649939526,2,2,0,0,0,4,0.001345500705997581,0.00033637517649939526,0.00033637517649939526,0.009005600004456937
Mk06-1601-3,Mk06,1601,3,18,0.5,4,12,0,K0.5-N4-b12,8041899019085725375,5.370000144466758e-05,0.015080448401754933,0.016735535353592842,0.0002861648127425319,8,3,5,0,0,11,0.003433977752910383,0.00031217979571912573,0.0002861648127425319,0.02345200000127079
Mk06-1601-3,Mk06,1601,3,18,0.5,4,12,1,K0.5-N4-b12,2927998196429918763,5.239999882178381e-05,0.015403402625517188,0.012961443592090404,0.000253011246334805,7,4,2,0,1,11,0.0030361349560176602,0.0002760122687288782,0.000253011246334805,0.023356199999398086
Mk06-1601-3,Mk06,1601,3,18,0.5,4,12,2,K0.5-N4-b12,2323967112441567791,5.7199998991563916e-05,0.015080448401754933,0.016735535353592842,0.0002861648127425319,6,5,1,0,0,11,0.003433977752910383,0.00031217979571912573,0.0002861648127425319,0.024340600000869017
Mk06-1601-3,Mk06,1601,3,18,0.5,4,12,3,K0.5-N4-b12,6618814000990679016,5.149999924469739e-05,0.009928319300804195,0.008121769774190424,0.00015114365617057028,7,4,2,0,1,11,0.0018137238740468433,0.00016488398854971304,0.00015114365617057028,0.023712899994279724
Mk06-1601-3,Mk06,1601,3,18,0.5,5,4,0,K0.5-N5-b4,6773540254822442927,5.249999958323315e-05,0.026441877070502346,0.02971536148661413,0.0016003634478115622,10,4,6,0,0,4,0.006401453791246249,0.0016003634478115622,0.0016003634478115622,0.010684700006095227
Mk06-1601-3,Mk06,1601,3,18,0.5,5,4,1,K0.5-N5-b4,6352290655828723725,4.900000203633681e-05,0.0014457247673088482,0.0016247044018920347,7.734794807836426e-05,10,4,6,0,0,4,0.00030939179231345704,7.734794807836426e-05,7.734794807836426e-05,0.010688800000934862
Mk06-1601-3,Mk06,1601,3,18,0.5,5,4,2,K0.5-N5-b4,2802102303856475570,5.01000031363219e-05,0.015403402625517188,0.014717183333413864,0.0008096883240728092,11,4,7,0,0,4,0.003238753296291237,0.0008096883240728092,0.0008096883240728092,0.010138800003915094
Mk06-1601-3,Mk06,1601,3,18,0.5,5,4,3,K0.5-N5-b4,15209902501708788774,4.489999992074445e-05,0.0014457247673088482,0.0016247044018920347,7.734794807836426e-05,8,4,4,0,0,4,0.00030939179231345704,7.734794807836426e-05,7.734794807836426e-05,0.01096970000071451
Mk06-1601-3,Mk06,1601,3,18,0.5,5,12,0,K0.5-N5-b12,6773540254822442927,4.959999932907522e-05,0.026441877070502346,0.02971536148661413,0.0005334544826038541,25,12,13,0,0,12,0.006401453791246249,0.0005334544826038541,0.0005334544826038541,0.03177960000175517
Mk06-1601-3,Mk06,1601,3,18,0.5,5,12,1,K0.5-N5-b12,6352290655828723725,5.0499998906161636e-05,0.01647571157160115,0.016907796010122125,0.00030140989404554754,25,12,13,0,0,12,0.0036169187285465705,0.00030140989404554754,0.00030140989404554754,0.035482500003126916
Mk06-1601-3,Mk06,1601,3,18,0.5,5,12,2,K0.5-N5-b12,2802102303856475570,5.0699993153102696e-05,0.015403402625517188,0.014717183333413864,0.00026989610802426975,26,12,12,0,2,12,0.003238753296291237,0.00026989610802426975,0.00026989610802426975,0.03203229999780888
Mk06-1601-3,Mk06,1601,3,18,0.5,5,12,3,K0.5-N5-b12,15209902501708788774,5.4600001021753997e-05,0.021130793937543677,0.023746770271984276,0.0004157953775210238,30,12,18,0,0,12,0.004989544530252285,0.0004157953775210238,0.0004157953775210238,0.033440899998822715
Mk06-1601-3,Mk06,1601,3,18,0.5,6,4,0,K0.5-N6-b4,12501762413363765654,5.360000068321824e-05,0.015403402625517188,0.0092865283469138,0.0006530093080909733,2,1,0,0,1,3,0.002612037232363893,0.000870679077454631,0.0006530093080909733,0.00666800000180956
Mk06-1601-3,Mk06,1601,3,18,0.5,6,4,1,K0.5-N6-b4,426353717099166058,5.20999965374358e-05,0.015403402625517188,0.0092865283469138,0.0006530093080909733,2,1,0,0,1,3,0.002612037232363893,0.000870679077454631,0.0006530093080909733,0.0064497999992454425
Mk06-1601-3,Mk06,1601,3,18,0.5,6,4,2,K0.5-N6-b4,7746447993174843579,4.6799999836366624e-05,0.015403402625517188,0.0092865283469138,0.0006530093080909733,2,1,0,0,1,3,0.002612037232363893,0.000870679077454631,0.0006530093080909733,0.006896200000483077
Mk06-1601-3,Mk06,1601,3,18,0.5,6,4,3,K0.5-N6-b4,11340176951779072649,5.490000330610201e-05,0.015403402625517188,0.0092865283469138,0.0006530093080909733,2,1,0,0,1,3,0.002612037232363893,0.000870679077454631,0.0006530093080909733,0.006531400002131704
Mk06-1601-3,Mk06,1601,3,18,0.5,6,12,0,K0.5-N6-b12,12501762413363765654,4.749999789055437e-05,0.015403402625517188,0.0092865283469138,0.00021766976936365775,10,1,0,0,9,11,0.002612037232363893,0.00023745793021489938,0.00021766976936365775,0.023146799998357892
Mk06-1601-3,Mk06,1601,3,18,0.5,6,12,1,K0.5-N6-b12,426353717099166058,8.359999628737569e-05,0.015403402625517188,0.0092865283469138,0.00021766976936365775,10,1,0,0,9,11,0.002612037232363893,0.00023745793021489938,0.00021766976936365775,0.023502399999415502
Mk06-1601-3,Mk06,1601,3,18,0.5,6,12,2,K0.5-N6-b12,7746447993174843579,5.339999916031957e-05,0.015403402625517188,0.0092865283469138,0.00021766976936365775,10,1,0,0,9,11,0.002612037232363893,0.00023745793021489938,0.00021766976936365775,0.022747299997718073
Mk06-1601-3,Mk06,1601,3,18,0.5,6,12,3,K0.5-N6-b12,11340176951779072649,5.249999958323315e-05,0.015403402625517188,0.0092865283469138,0.00021766976936365775,10,1,0,0,9,11,0.002612037232363893,0.00023745793021489938,0.00021766976936365775,0.022823799998150207
Mk06-1601-4,Mk06,1601,4,0,0.25,1,4,0,K0.25-N1-b4,5437799053840176160,5.2600000344682485e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.009560999998939224
Mk06-1601-4,Mk06,1601,4,0,0.25,1,4,1,K0.25-N1-b4,18317075021879924395,6.179999763844535e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.009416899993084371
Mk06-1601-4,Mk06,1601,4,0,0.25,1,4,2,K0.25-N1-b4,2892929308467808881,5.370000144466758e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.009331499997642823
Mk06-1601-4,Mk06,1601,4,0,0.25,1,4,3,K0.25-N1-b4,14166332673489029844,5.860000237589702e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.009293700000853278
Mk06-1601-4,Mk06,1601,4,0,0.25,1,12,0,K0.25-N1-b12,5437799053840176160,4.690000059781596e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.028989300000830553
Mk06-1601-4,Mk06,1601,4,0,0.25,1,12,1,K0.25-N1-b12,18317075021879924395,6.299999949987978e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.03141709999908926
Mk06-1601-4,Mk06,1601,4,0,0.25,1,12,2,K0.25-N1-b12,2892929308467808881,0.00010910000128205866,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.029559900001913775
Mk06-1601-4,Mk06,1601,4,0,0.25,1,12,3,K0.25-N1-b12,14166332673489029844,6.369999755406752e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.027875300002051517
Mk06-1601-4,Mk06,1601,4,0,0.25,2,4,0,K0.25-N2-b4,16811815684361676540,5.989999772282317e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011929499996767845
Mk06-1601-4,Mk06,1601,4,0,0.25,2,4,1,K0.25-N2-b4,9547486939301448298,5.729999975301325e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011893000002601184
Mk06-1601-4,Mk06,1601,4,0,0.25,2,4,2,K0.25-N2-b4,4197504457233974714,5.980000423733145e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011809700001322199
Mk06-1601-4,Mk06,1601,4,0,0.25,2,4,3,K0.25-N2-b4,5908210988037046813,6.059999577701092e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011684500001138076
Mk06-1601-4,Mk06,1601,4,0,0.25,2,12,0,K0.25-N2-b12,16811815684361676540,5.070000042906031e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.03593479999835836
Mk06-1601-4,Mk06,1601,4,0,0.25,2,12,1,K0.25-N2-b12,9547486939301448298,6.0500002291519195e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.035316099994815886
Mk06-1601-4,Mk06,1601,4,0,0.25,2,12,2,K0.25-N2-b12,4197504457233974714,6.320000102277845e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03526670000428567
Mk06-1601-4,Mk06,1601,4,0,0.25,2,12,3,K0.25-N2-b12,5908210988037046813,6.170000415295362e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03438010000536451
Mk06-1601-4,Mk06,1601,4,0,0.25,3,4,0,K0.25-N3-b4,5105058861527302259,5.5900003644637764e-05,0.004013776316130281,0.002245198533457488,0.00015872730241434617,6,4,2,0,0,4,0.0006349092096573847,0.00015872730241434617,0.00015872730241434617,0.009582099999533966
Mk06-1601-4,Mk06,1601,4,0,0.25,3,4,1,K0.25-N3-b4,4273778011309677266,4.2599996959324926e-05,0.0,0.00018820614905121016,4.705153726281084e-06,18,4,14,0,0,4,1.8820614905124336e-05,4.705153726281084e-06,4.705153726281084e-06,0.011269099995843135
Mk06-1601-4,Mk06,1601,4,0,0.25,3,4,2,K0.25-N3-b4,14126187780241924265,4.719999560620636e-05,0.0,0.00630826681730294,0.00015770667043257282,11,4,7,0,0,4,0.0006308266817302913,0.00015770667043257282,0.00015770667043257282,0.010835199995199218
Mk06-1601-4,Mk06,1601,4,0,0.25,3,4,3,K0.25-N3-b4,13590410278253458299,5.0499998906161636e-05,0.0,0.0,0.0,15,4,10,0,1,4,0.0,0.0,0.0,0.010018699998909142
Mk06-1601-4,Mk06,1601,4,0,0.25,3,12,0,K0.25-N3-b12,5105058861527302259,8.009999874047935e-05,0.011134992360877151,0.008446759185896883,0.00017101914614054436,52,12,39,0,1,12,0.0020522297536865325,0.00017101914614054436,0.00017101914614054436,0.03353889999561943
Mk06-1601-4,Mk06,1601,4,0,0.25,3,12,1,K0.25-N3-b12,4273778011309677266,6.339999526971951e-05,0.018040413980026017,0.018619973706928646,0.00033349590022213865,50,12,38,0,0,12,0.004001950802665664,0.00033349590022213865,0.00033349590022213865,0.03308850000030361
Mk06-1601-4,Mk06,1601,4,0,0.25,3,12,2,K0.25-N3-b12,14126187780241924265,5.339999916031957e-05,0.011134992360877151,0.008446759185896883,0.00017101914614054436,47,12,35,0,0,12,0.0020522297536865325,0.00017101914614054436,0.00017101914614054436,0.03290010000637267
Mk06-1601-4,Mk06,1601,4,0,0.25,3,12,3,K0.25-N3-b12,13590410278253458299,5.100000271340832e-05,0.011983783768230928,0.012296751222424088,0.0002146179255638975,43,12,29,0,2,12,0.00257541510676677,0.0002146179255638975,0.0002146179255638975,0.032933099995716475
Mk06-1601-4,Mk06,1601,4,0,0.25,4,4,0,K0.25-N4-b4,13756234639488045512,5.1700000767596066e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.006131800000730436
Mk06-1601-4,Mk06,1601,4,0,0.25,4,4,1,K0.25-N4-b4,11119754686287955732,4.550000448944047e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005682000002707355
Mk06-1601-4,Mk06,1601,4,0,0.25,4,4,2,K0.25-N4-b4,3157581278698750650,4.980000085197389e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.00535449999733828
Mk06-1601-4,Mk06,1601,4,0,0.25,4,4,3,K0.25-N4-b4,8905214591056821924,4.3499996536411345e-05,0.01848638912626276,0.018950846838608888,0.0010235140813544762,2,1,1,0,0,3,0.004094056325417905,0.0013646854418059684,0.0010235140813544762,0.005706399999326095
Mk06-1601-4,Mk06,1601,4,0,0.25,4,12,0,K0.25-N4-b12,13756234639488045512,4.2599996959324926e-05,0.0,0.0,0.0,9,3,6,0,0,12,0.0,0.0,0.0,0.024435899998934474
Mk06-1601-4,Mk06,1601,4,0,0.25,4,12,1,K0.25-N4-b12,11119754686287955732,4.990000161342323e-05,0.01848638912626276,0.018950846838608888,0.0003411713604514921,9,2,7,0,0,11,0.004094056325417905,0.000372186938674355,0.0003411713604514921,0.021832200000062585
Mk06-1601-4,Mk06,1601,4,0,0.25,4,12,2,K0.25-N4-b12,3157581278698750650,5.100000271340832e-05,0.0,0.0,0.0,9,3,6,0,0,12,0.0,0.0,0.0,0.02445129999978235
Mk06-1601-4,Mk06,1601,4,0,0.25,4,12,3,K0.25-N4-b12,8905214591056821924,5.5800002883188426e-05,0.01848638912626276,0.018950846838608888,0.0003411713604514921,9,2,7,0,0,11,0.004094056325417905,0.000372186938674355,0.0003411713604514921,0.02214349999849219
Mk06-1601-4,Mk06,1601,4,0,0.25,5,4,0,K0.25-N5-b4,13441525933465807442,4.959999932907522e-05,0.023967567536461856,0.02491614155750734,0.001371387553731132,13,4,9,0,0,4,0.005485550214924528,0.001371387553731132,0.001371387553731132,0.010674199998902623
Mk06-1601-4,Mk06,1601,4,0,0.25,5,4,1,K0.25-N5-b4,14497111580380299434,5.650000093737617e-05,0.023967567536461856,0.02491614155750734,0.001371387553731132,10,4,6,0,0,4,0.005485550214924528,0.001371387553731132,0.001371387553731132,0.010560700000496581
Mk06-1601-4,Mk06,1601,4,0,0.25,5,4,2,K0.25-N5-b4,7330138760387348728,4.709999484475702e-05,0.023967567536461856,0.02491614155750734,0.001371387553731132,9,4,5,0,0,4,0.005485550214924528,0.001371387553731132,0.001371387553731132,0.010695299999497365
Mk06-1601-4,Mk06,1601,4,0,0.25,5,4,3,K0.25-N5-b4,6182309457175112851,4.9500005843583494e-05,0.0,0.00011275564822591294,2.81280819556173e-06,30,4,26,0,0,4,1.125123278224692e-05,2.81280819556173e-06,2.81280819556173e-06,0.011723299998266157
Mk06-1601-4,Mk06,1601,4,0,0.25,5,12,0,K0.25-N5-b12,13441525933465807442,5.100000271340832e-05,0.023967567536461856,0.02491614155750734,0.00045712918457704404,41,12,29,0,0,12,0.005485550214924528,0.00045712918457704404,0.00045712918457704404,0.03266580000490649
Mk06-1601-4,Mk06,1601,4,0,0.25,5,12,1,K0.25-N5-b12,14497111580380299434,5.319999763742089e-05,0.023967567536461856,0.02491614155750734,0.00045712918457704404,63,12,49,0,2,12,0.005485550214924528,0.00045712918457704404,0.00045712918457704404,0.0337435000037658
Mk06-1601-4,Mk06,1601,4,0,0.25,5,12,2,K0.25-N5-b12,7330138760387348728,5.1399998483248055e-05,0.023967567536461856,0.02491614155750734,0.00045712918457704404,45,12,30,0,3,12,0.005485550214924528,0.00045712918457704404,0.00045712918457704404,0.031932900004903786
Mk06-1601-4,Mk06,1601,4,0,0.25,5,12,3,K0.25-N5-b12,6182309457175112851,4.829999670619145e-05,0.009293546595771057,0.0018780285016030413,9.455092126043711e-05,61,12,49,0,0,12,0.0011346110551252453,9.455092126043711e-05,9.455092126043711e-05,0.03232379999826662
Mk06-1601-4,Mk06,1601,4,0,0.25,6,4,0,K0.25-N6-b4,18264476066099309095,4.86999997519888e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005223800006206147
Mk06-1601-4,Mk06,1601,4,0,0.25,6,4,1,K0.25-N6-b4,16058831574911271430,4.2100000428035855e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005425499999546446
Mk06-1601-4,Mk06,1601,4,0,0.25,6,4,2,K0.25-N6-b4,13374751360534852215,6.230000144569203e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005779499995696824
Mk06-1601-4,Mk06,1601,4,0,0.25,6,4,3,K0.25-N6-b4,11079065254206468402,4.8499998229090124e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005450899996503722
Mk06-1601-4,Mk06,1601,4,0,0.25,6,12,0,K0.25-N6-b12,18264476066099309095,4.389999958220869e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.02158239999698708
Mk06-1601-4,Mk06,1601,4,0,0.25,6,12,1,K0.25-N6-b12,16058831574911271430,8.070000330917537e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021364699998230208
Mk06-1601-4,Mk06,1601,4,0,0.25,6,12,2,K0.25-N6-b12,13374751360534852215,5.149999924469739e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.02059229999576928
Mk06-1601-4,Mk06,1601,4,0,0.25,6,12,3,K0.25-N6-b12,11079065254206468402,4.890000127488747e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.01959530000021914
Mk06-1601-4,Mk06,1601,4,0,0.5,1,4,0,K0.5-N1-b4,17913713127716118852,4.909999552182853e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.011407699996198062
Mk06-1601-4,Mk06,1601,4,0,0.5,1,4,1,K0.5-N1-b4,14394934121785528848,4.9299997044727206e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.01364359999570297
Mk06-1601-4,Mk06,1601,4,0,0.5,1,4,2,K0.5-N1-b4,2569379778014843957,5.239999882178381e-05,0.0,0.0,0.0,160,2,157,1,0,2,0.0,0.0,0.0,0.013634800001455005
Mk06-1601-4,Mk06,1601,4,0,0.5,1,4,3,K0.5-N1-b4,12316157708876581202,5.3800002206116915e-05,0.0,0.0,0.0,88,4,84,0,0,4,0.0,0.0,0.0,0.014153200005239341
Mk06-1601-4,Mk06,1601,4,0,0.5,1,12,0,K0.5-N1-b12,17913713127716118852,5.849999433849007e-05,0.0,0.0,0.0,480,4,475,1,0,4,0.0,0.0,0.0,0.036801499998546205
Mk06-1601-4,Mk06,1601,4,0,0.5,1,12,1,K0.5-N1-b12,14394934121785528848,5.299999611452222e-05,0.0,0.0,0.0,480,4,472,4,0,4,0.0,0.0,0.0,0.036228299999493174
Mk06-1601-4,Mk06,1601,4,0,0.5,1,12,2,K0.5-N1-b12,2569379778014843957,5.4700001783203334e-05,0.0,0.0,0.0,480,3,476,1,0,3,0.0,0.0,0.0,0.035569600004237145
Mk06-1601-4,Mk06,1601,4,0,0.5,1,12,3,K0.5-N1-b12,12316157708876581202,5.100000271340832e-05,0.0,0.0,0.0,480,7,473,0,0,7,0.0,0.0,0.0,0.044802600001276005
Mk06-1601-4,Mk06,1601,4,0,0.5,2,4,0,K0.5-N2-b4,15630049400357217369,4.8300003982149065e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011567100002139341
Mk06-1601-4,Mk06,1601,4,0,0.5,2,4,1,K0.5-N2-b4,7729030269864098137,5.539999983739108e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011207399998966139
Mk06-1601-4,Mk06,1601,4,0,0.5,2,4,2,K0.5-N2-b4,15732035920894907763,5.1200004236306995e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011709399994288106
Mk06-1601-4,Mk06,1601,4,0,0.5,2,4,3,K0.5-N2-b4,9136550221592510368,5.850000161444768e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011820300002000295
